timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:59:36.809000,1768226376809000000,1768226376810188307,1188307,1.188307,cart,0cd0830ba26105ad26d64510974de627,3da6270d41a5fa45,f14bba877875ff87,redis-get,3,,0,,,none,normal,none,baseline healthy traffic,0,,redis,6379,
2026-01-12T08:59:36.811000,1768226376811000000,1768226376811702695,702695,0.702695,cart,0cd0830ba26105ad26d64510974de627,9d523fc26f6cfd67,f14bba877875ff87,redis-setex,3,,0,,,none,normal,none,baseline healthy traffic,0,,redis,6379,
2026-01-12T08:59:31.894000,1768226371894000000,1768226371896022501,2022501,2.022501,cart,02a43b3a258b62c4f2614daa50a2670e,da993d6145085e24,,GET /cart/:id,2,GET,200,/cart/4335,http://cart:8080/cart/4335,none,normal,none,baseline healthy traffic,0,,,56094,
2026-01-12T08:59:32.767000,1768226372767000000,1768226372777141931,10141931,10.141931,cart,86718cdf8ac675faffc883e6eb9d4f3d,a5aabf99a064f525,180c1feaf1a304a2,GET,3,GET,200,/product/CNA,http://catalogue:8080/product/CNA,none,normal,none,baseline healthy traffic,0,,catalogue,8080,
2026-01-12T08:59:32.765000,1768226372765000000,1768226372778147710,13147710,13.14771,cart,86718cdf8ac675faffc883e6eb9d4f3d,180c1feaf1a304a2,,GET /add/:id/:sku/:qty,2,GET,404,/add/9786/CNA/1,http://cart:8080/add/9786/CNA/1,none,normal,none,baseline healthy traffic,0,,,56096,
2026-01-12T08:59:33.211000,1768226373211000000,1768226373213176562,2176562,2.176562,cart,4ed469c818f3f405c2f72d2941a58137,fe4b7f1854f65c0b,,GET /cart/:id,2,GET,404,/cart/9786,http://cart:8080/cart/9786,none,normal,none,baseline healthy traffic,0,,,56946,
2026-01-12T08:59:34.036000,1768226374036000000,1768226374142771331,106771331,106.771331,cart,2ec38a4fa9c8a5f4089ceb1f5a05fff6,83d62fec8fa78647,7471de217d1a6d48,GET,3,GET,200,/product/EMM,http://catalogue:8080/product/EMM,none,normal,none,baseline healthy traffic,0,,catalogue,8080,
2026-01-12T08:59:34.035000,1768226374035000000,1768226374155631706,120631706,120.631706,cart,2ec38a4fa9c8a5f4089ceb1f5a05fff6,7471de217d1a6d48,,GET /add/:id/:sku/:qty,2,GET,200,/add/8444/EMM/1,http://cart:8080/add/8444/EMM/1,none,normal,none,baseline healthy traffic,0,,,56954,
2026-01-12T08:59:34.591000,1768226374591000000,1768226374594511519,3511519,3.511519,cart,39fbe01ee334ac241dd0a38e2d1539a7,fe49c1c7c8b29c90,,GET /cart/:id,2,GET,200,/cart/8444,http://cart:8080/cart/8444,none,normal,none,baseline healthy traffic,0,,,56968,
2026-01-12T08:59:35.236000,1768226375236000000,1768226375245751941,9751941,9.751941,cart,14d4ef3890e91397f388f8ef1ff6c4f9,9a87db0b68ad9fd0,c7187b2e4fa76b6d,GET,3,GET,200,/product/UHJ,http://catalogue:8080/product/UHJ,none,normal,none,baseline healthy traffic,0,,catalogue,8080,
2026-01-12T08:59:35.234000,1768226375234000000,1768226375249125647,15125647,15.125647,cart,14d4ef3890e91397f388f8ef1ff6c4f9,c7187b2e4fa76b6d,,GET /add/:id/:sku/:qty,2,GET,200,/add/7412/UHJ/1,http://cart:8080/add/7412/UHJ/1,none,normal,none,baseline healthy traffic,0,,,56976,
2026-01-12T08:59:35.683000,1768226375683000000,1768226375686028911,3028911,3.028911,cart,a70fb8ac6fa84ba18851b881b9d7cabc,e9459b65185f41a8,,GET /cart/:id,2,GET,200,/cart/7412,http://cart:8080/cart/7412,none,normal,none,baseline healthy traffic,0,,,56984,
2026-01-12T08:59:36.528000,1768226376528000000,1768226376538206584,10206584,10.206584,cart,100da242f3bf9ef6ab3c5891a2d219f4,03118c1270fbc44f,a98ff06198d096cc,GET,3,GET,200,/product/EPE,http://catalogue:8080/product/EPE,none,normal,none,baseline healthy traffic,0,,catalogue,8080,
2026-01-12T08:59:36.527000,1768226376527000000,1768226376541796301,14796301,14.796301,cart,100da242f3bf9ef6ab3c5891a2d219f4,a98ff06198d096cc,,GET /add/:id/:sku/:qty,2,GET,200,/add/8785/EPE/1,http://cart:8080/add/8785/EPE/1,none,normal,none,baseline healthy traffic,0,,,56986,
2026-01-12T08:59:36.800000,1768226376800000000,1768226376809193481,9193481,9.193481,cart,0cd0830ba26105ad26d64510974de627,4b0beb125a57899d,f14bba877875ff87,GET,3,GET,200,/product/RMC,http://catalogue:8080/product/RMC,none,normal,none,baseline healthy traffic,0,,catalogue,8080,
2026-01-12T08:59:36.798000,1768226376798000000,1768226376812229376,14229376,14.229376,cart,0cd0830ba26105ad26d64510974de627,f14bba877875ff87,,GET /add/:id/:sku/:qty,2,GET,200,/add/7812/RMC/1,http://cart:8080/add/7812/RMC/1,none,normal,none,baseline healthy traffic,0,,,57000,
2026-01-12T08:59:32.767000,1768226372767000000,1768226372769862176,2862176,2.862176,cart,86718cdf8ac675faffc883e6eb9d4f3d,dd240fb1af2e25a4,a5aabf99a064f525,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,0,,catalogue,0,
2026-01-12T08:59:34.037000,1768226374037000000,1768226374041027038,4027038,4.027038,cart,2ec38a4fa9c8a5f4089ceb1f5a05fff6,70a3dcf99780d4d1,83d62fec8fa78647,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,0,,catalogue,0,
2026-01-12T08:59:35.236000,1768226375236000000,1768226375239207282,3207282,3.207282,cart,14d4ef3890e91397f388f8ef1ff6c4f9,5a240150080e2875,9a87db0b68ad9fd0,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,0,,catalogue,0,
2026-01-12T08:59:36.528000,1768226376528000000,1768226376531313101,3313101,3.313101,cart,100da242f3bf9ef6ab3c5891a2d219f4,f881b3166273c7d4,03118c1270fbc44f,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,0,,catalogue,0,
2026-01-12T08:59:36.800000,1768226376800000000,1768226376803035905,3035905,3.035905,cart,0cd0830ba26105ad26d64510974de627,e5f8a3e95ebe17c2,4b0beb125a57899d,tcp.connect,1,,0,,,none,normal,none,baseline healthy traffic,0,,catalogue,0,
2026-01-12T08:59:32.327000,1768226372327000000,1768226372327036570,36570,0.03657,user,a6553eac09407a6b1dd29565785240d9,4dd89450eeae5db6,6af486bf9ad6bbb3,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:32.327000,1768226372327000000,1768226372327069543,69543,0.069543,user,a6553eac09407a6b1dd29565785240d9,e509aa8c4b22d281,6af486bf9ad6bbb3,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:32.327000,1768226372327000000,1768226372327222242,222242,0.222242,user,a6553eac09407a6b1dd29565785240d9,0bffa54b11f3a0a2,6af486bf9ad6bbb3,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:32.328000,1768226372328000000,1768226372328040457,40457,0.040457,user,a6553eac09407a6b1dd29565785240d9,b6b77b59ebc73e99,6af486bf9ad6bbb3,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:32.328000,1768226372328000000,1768226372328025409,25409,0.025409,user,a6553eac09407a6b1dd29565785240d9,ec99d963107b402e,6af486bf9ad6bbb3,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:32.328000,1768226372328000000,1768226372328041129,41129,0.041129,user,a6553eac09407a6b1dd29565785240d9,d07677187c3a03c0,6af486bf9ad6bbb3,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:32.328000,1768226372328000000,1768226372328020419,20419,0.020419,user,a6553eac09407a6b1dd29565785240d9,34893931f543d530,6af486bf9ad6bbb3,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:32.328000,1768226372328000000,1768226372328005782,5782,0.005782,user,a6553eac09407a6b1dd29565785240d9,1a5a921f26713592,6af486bf9ad6bbb3,request handler - /check/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373598023555,23555,0.023555,user,8cceb998b1fb99669acf2b4ff5dbd7bd,86e685d3bf437198,ce82cc6f8e2304a3,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373598029655,29655,0.029655,user,8cceb998b1fb99669acf2b4ff5dbd7bd,d33a7fd594b26bf1,ce82cc6f8e2304a3,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373598100159,100159,0.100159,user,8cceb998b1fb99669acf2b4ff5dbd7bd,c2020f0b96e68180,ce82cc6f8e2304a3,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373598018115,18115,0.018115,user,8cceb998b1fb99669acf2b4ff5dbd7bd,c6827524512aa402,ce82cc6f8e2304a3,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373598014798,14798,0.014798,user,8cceb998b1fb99669acf2b4ff5dbd7bd,c0addeaec6c6a2ae,ce82cc6f8e2304a3,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373598016551,16551,0.016551,user,8cceb998b1fb99669acf2b4ff5dbd7bd,bc9cae31f2f3b459,ce82cc6f8e2304a3,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373598012525,12525,0.012525,user,8cceb998b1fb99669acf2b4ff5dbd7bd,25fbf8d7b2b916cb,ce82cc6f8e2304a3,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373598002504,2504,0.002504,user,8cceb998b1fb99669acf2b4ff5dbd7bd,3bc21759ca3bcc86,ce82cc6f8e2304a3,request handler - /check/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374798024166,24166,0.024166,user,bdd992532b7ca33e9e4a0011bb745c1c,fb2075bc0886b491,9dc0901a09a59019,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374798038293,38293,0.038293,user,bdd992532b7ca33e9e4a0011bb745c1c,4af3d772675f184a,9dc0901a09a59019,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374798174021,174021,0.174021,user,bdd992532b7ca33e9e4a0011bb745c1c,3d85b22053740213,9dc0901a09a59019,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374798028103,28103,0.028103,user,bdd992532b7ca33e9e4a0011bb745c1c,6455be15c3768fe8,9dc0901a09a59019,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374798018896,18896,0.018896,user,bdd992532b7ca33e9e4a0011bb745c1c,702b75ae55d68fcd,9dc0901a09a59019,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374798021450,21450,0.02145,user,bdd992532b7ca33e9e4a0011bb745c1c,9f30854541baa76d,9dc0901a09a59019,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374798013866,13866,0.013866,user,bdd992532b7ca33e9e4a0011bb745c1c,5397cb1a03b1be23,9dc0901a09a59019,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374798002214,2214,0.002214,user,bdd992532b7ca33e9e4a0011bb745c1c,e7e13d6fb32f7aae,9dc0901a09a59019,request handler - /check/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.089000,1768226376089000000,1768226376089023554,23554,0.023554,user,93767312779c6c4f9598dce2b5ccaeaf,d0603be043a94b47,d97b7844c30e10a1,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.089000,1768226376089000000,1768226376089086785,86785,0.086785,user,93767312779c6c4f9598dce2b5ccaeaf,adc7b5dcdfb21463,d97b7844c30e10a1,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.089000,1768226376089000000,1768226376089109299,109299,0.109299,user,93767312779c6c4f9598dce2b5ccaeaf,ae0387b8e9379331,d97b7844c30e10a1,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.089000,1768226376089000000,1768226376089017243,17243,0.017243,user,93767312779c6c4f9598dce2b5ccaeaf,5f85683149d179fe,d97b7844c30e10a1,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.089000,1768226376089000000,1768226376089025699,25699,0.025699,user,93767312779c6c4f9598dce2b5ccaeaf,5db50e9739ff825b,d97b7844c30e10a1,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.089000,1768226376089000000,1768226376089016161,16161,0.016161,user,93767312779c6c4f9598dce2b5ccaeaf,7b9b60627f6b2aef,d97b7844c30e10a1,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.089000,1768226376089000000,1768226376089007634,7634,0.007634,user,93767312779c6c4f9598dce2b5ccaeaf,47dc1e86f4682799,d97b7844c30e10a1,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.090000,1768226376090000000,1768226376090001633,1633,0.001633,user,93767312779c6c4f9598dce2b5ccaeaf,44a003ee89351073,d97b7844c30e10a1,request handler - /check/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.360000,1768226376360000000,1768226376360046008,46008,0.046008,user,cdd402d94ae710d1276779409d9a8de0,80307c75eb37efed,4ed3bb5defc2804c,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.360000,1768226376360000000,1768226376360074472,74472,0.074472,user,cdd402d94ae710d1276779409d9a8de0,324e56b2b0c944d3,4ed3bb5defc2804c,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.360000,1768226376360000000,1768226376360285352,285352,0.285352,user,cdd402d94ae710d1276779409d9a8de0,5269d9a1601c8105,4ed3bb5defc2804c,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.361000,1768226376361000000,1768226376361055475,55475,0.055475,user,cdd402d94ae710d1276779409d9a8de0,ef2817ba3078af7e,4ed3bb5defc2804c,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.361000,1768226376361000000,1768226376361046759,46759,0.046759,user,cdd402d94ae710d1276779409d9a8de0,bc4bb2c646379594,4ed3bb5defc2804c,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.361000,1768226376361000000,1768226376361059893,59893,0.059893,user,cdd402d94ae710d1276779409d9a8de0,1b8ebf5bb7e84eb8,4ed3bb5defc2804c,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.361000,1768226376361000000,1768226376361040427,40427,0.040427,user,cdd402d94ae710d1276779409d9a8de0,fecd64a5f9b6d561,4ed3bb5defc2804c,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.361000,1768226376361000000,1768226376361009940,9940,0.00994,user,cdd402d94ae710d1276779409d9a8de0,cec561939762d540,4ed3bb5defc2804c,request handler - /check/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.671000,1768226376671000000,1768226376671040967,40967,0.040967,user,abd2f7b6bd29dddc85de69266906aaa3,c7a99656bab09c28,8804f1a6f8f5acd7,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.671000,1768226376671000000,1768226376671060225,60225,0.060225,user,abd2f7b6bd29dddc85de69266906aaa3,438bc47d52d96d57,8804f1a6f8f5acd7,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.671000,1768226376671000000,1768226376671229998,229998,0.229998,user,abd2f7b6bd29dddc85de69266906aaa3,786150d2d4c60bfc,8804f1a6f8f5acd7,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.671000,1768226376671000000,1768226376671096613,96613,0.096613,user,abd2f7b6bd29dddc85de69266906aaa3,8df74c42b5ac21d9,8804f1a6f8f5acd7,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.671000,1768226376671000000,1768226376671045346,45346,0.045346,user,abd2f7b6bd29dddc85de69266906aaa3,6a4758a4ae407ae3,8804f1a6f8f5acd7,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.671000,1768226376671000000,1768226376671045777,45777,0.045777,user,abd2f7b6bd29dddc85de69266906aaa3,c3cfaaf97e916358,8804f1a6f8f5acd7,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.671000,1768226376671000000,1768226376671022042,22042,0.022042,user,abd2f7b6bd29dddc85de69266906aaa3,8dc15061e0b67a27,8804f1a6f8f5acd7,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.672000,1768226376672000000,1768226376672004649,4649,0.004649,user,abd2f7b6bd29dddc85de69266906aaa3,0ab5808980db5089,8804f1a6f8f5acd7,request handler - /check/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377173034494,34494,0.034494,user,534c2e9d0ee5c6535c28e40319bee296,856525812d845362,69aec788742ae426,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377173051268,51268,0.051268,user,534c2e9d0ee5c6535c28e40319bee296,378d153e88fbd125,69aec788742ae426,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377173240126,240126,0.240126,user,534c2e9d0ee5c6535c28e40319bee296,ce98ece3e0ed9f4d,69aec788742ae426,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377173038404,38404,0.038404,user,534c2e9d0ee5c6535c28e40319bee296,71d4cabf1a267716,69aec788742ae426,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377173026610,26610,0.02661,user,534c2e9d0ee5c6535c28e40319bee296,dc06d76f67aabb43,69aec788742ae426,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377173034555,34555,0.034555,user,534c2e9d0ee5c6535c28e40319bee296,52cee27153a19a19,69aec788742ae426,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377173017084,17084,0.017084,user,534c2e9d0ee5c6535c28e40319bee296,52a442a753660ea4,69aec788742ae426,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377173003556,3556,0.003556,user,534c2e9d0ee5c6535c28e40319bee296,35375c6947503642,69aec788742ae426,request handler - /check/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:32.328000,1768226372328000000,1768226372329864080,1864080,1.86408,user,a6553eac09407a6b1dd29565785240d9,e87589a8115d9fbe,6af486bf9ad6bbb3,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373599717582,1717582,1.717582,user,8cceb998b1fb99669acf2b4ff5dbd7bd,3d1ca599080569fe,ce82cc6f8e2304a3,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:59:33.995000,1768226373995000000,1768226373996773398,1773398,1.773398,user,70f0f68d1614d2f47738ec2361fcde01,083f3c7a98f8c531,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:59:34.799000,1768226374799000000,1768226374800651135,1651135,1.651135,user,bdd992532b7ca33e9e4a0011bb745c1c,b1bd4bca4a9b7490,9dc0901a09a59019,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:59:36.090000,1768226376090000000,1768226376091700549,1700549,1.700549,user,93767312779c6c4f9598dce2b5ccaeaf,674b05558739ded2,d97b7844c30e10a1,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:59:36.362000,1768226376362000000,1768226376363936988,1936988,1.936988,user,cdd402d94ae710d1276779409d9a8de0,402d62331b70c198,4ed3bb5defc2804c,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:59:36.672000,1768226376672000000,1768226376673926278,1926278,1.926278,user,abd2f7b6bd29dddc85de69266906aaa3,a32802520e8b8e5a,8804f1a6f8f5acd7,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:59:37.174000,1768226377174000000,1768226377176048470,2048470,2.04847,user,534c2e9d0ee5c6535c28e40319bee296,3ae61091b86bcf8b,69aec788742ae426,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:59:32.327000,1768226372327000000,1768226372331425264,4425264,4.425264,user,a6553eac09407a6b1dd29565785240d9,6af486bf9ad6bbb3,,GET /check/:id,2,GET,404,/check/9786,http://user:8080/check/9786,none,normal,none,baseline healthy traffic,0,,,56840,
2026-01-12T08:59:33.598000,1768226373598000000,1768226373602778505,4778505,4.778505,user,8cceb998b1fb99669acf2b4ff5dbd7bd,ce82cc6f8e2304a3,,GET /check/:id,2,GET,404,/check/8444,http://user:8080/check/8444,none,normal,none,baseline healthy traffic,0,,,56322,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374801099296,3099296,3.099296,user,bdd992532b7ca33e9e4a0011bb745c1c,9dc0901a09a59019,,GET /check/:id,2,GET,404,/check/7412,http://user:8080/check/7412,none,normal,none,baseline healthy traffic,0,,,56334,
2026-01-12T08:59:36.089000,1768226376089000000,1768226376092316108,3316108,3.316108,user,93767312779c6c4f9598dce2b5ccaeaf,d97b7844c30e10a1,,GET /check/:id,2,GET,404,/check/8785,http://user:8080/check/8785,none,normal,none,baseline healthy traffic,0,,,56344,
2026-01-12T08:59:36.360000,1768226376360000000,1768226376364931717,4931717,4.931717,user,cdd402d94ae710d1276779409d9a8de0,4ed3bb5defc2804c,,GET /check/:id,2,GET,404,/check/7812,http://user:8080/check/7812,none,normal,none,baseline healthy traffic,0,,,56350,
2026-01-12T08:59:36.670000,1768226376670000000,1768226376674675379,4675379,4.675379,user,abd2f7b6bd29dddc85de69266906aaa3,8804f1a6f8f5acd7,,GET /check/:id,2,GET,404,/check/4175,http://user:8080/check/4175,none,normal,none,baseline healthy traffic,0,,,56364,
2026-01-12T08:59:37.173000,1768226377173000000,1768226377177458377,4458377,4.458377,user,534c2e9d0ee5c6535c28e40319bee296,69aec788742ae426,,GET /check/:id,2,GET,404,/check/9217,http://user:8080/check/9217,none,normal,none,baseline healthy traffic,0,,,56368,
2026-01-12T08:59:34.798000,1768226374798000000,1768226374803000000,5000000,5.0,web,19437cbe8bc983b1fe8084c16d95d7d8,2dbbbde63288b4e5,,/api/user/,2,GET,404,/api/user/check/7412,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.234000,1768226375234000000,1768226375252000000,18000000,18.0,web,f0ec331500df7b4375aac171a06b4e7b,d97273057945ddb7,,/api/cart/,2,GET,200,/api/cart/add/7412/UHJ/1,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.347000,1768226375347000000,1768226375351000000,4000000,4.0,web,5247060f2a5e570cd70e30698a34fc90,bcfb59b4d56baeb1,,/api/catalogue/,2,GET,200,/api/catalogue/products,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.683000,1768226375683000000,1768226375689000000,6000000,6.0,web,f66fdc534b61863dcaadb2d2b1ad0173,e24bdb546253d59b,,/api/cart/,2,GET,200,/api/cart/cart/7412,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.782000,1768226375782000000,1768226375788000000,6000000,6.0,web,38339ee8fee6ba5f8398e7d3f3df3253,13e8837573590b72,,/api/catalogue/,2,GET,200,/api/catalogue/product/CNA,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.219000,1768226376219000000,1768226376235000000,16000000,16.0,web,6af720af9a39ae18a3e8b3b8857e4561,8a85de2262d96e15,,/api/ratings/,2,GET,200,/api/ratings/api/fetch/CNA,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.670000,1768226376670000000,1768226376677000000,7000000,7.0,web,a01090122fc14dee6ca353d3eeb9b047,dffc8ee9b68df8b1,,/api/user/,2,GET,404,/api/user/check/4175,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.108000,1768226377108000000,1768226377121000000,13000000,13.0,web,427000c1a609de72264e4d208a585ca4,7c8e42a22992e416,,/api/cart/,2,GET,404,/api/cart/add/4175/CNA/1,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.553000,1768226377553000000,1768226377558000000,5000000,5.0,web,f46d3bac9d26b8bf965679f40e7b2494,e7933a35e9fee5a5,,/api/cart/,2,GET,404,/api/cart/cart/4175,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:38.820000,1768226378820000000,1768226378823000000,3000000,3.0,web,07281e31fe503b893d8c4abc49e03361,48e9bb1a2ffd6f5b,,/api/catalogue/,2,GET,200,/api/catalogue/products,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:39.254000,1768226379254000000,1768226379259000000,5000000,5.0,web,65d6377acf05fe969e2d9826cd4404d4,61959ebd4869bf04,,/api/catalogue/,2,GET,200,/api/catalogue/product/UHJ,,none,normal,none,baseline healthy traffic,0,,,0,
